"TOA5","R5_T1","CR3000","6555","CR3000.Std.22","CPU:R5_T1_20120802.CR3","4863","Pair"
"TIMESTAMP","RECORD","Pressure_hPa_Avg"
"2013-08-02 16:00:00",35062,1008
"2013-08-02 16:15:00",35063,1008
"2013-08-02 16:30:00",35064,1008
"2013-08-02 16:45:00",35065,1008
"2013-08-02 17:00:00",35066,1008
"2013-08-02 17:15:00",35067,1008
"2013-08-02 17:30:00",35068,1008
"2013-08-02 17:45:00",35069,1008
"2013-08-02 18:00:00",35070,1008
"2013-08-02 18:15:00",35071,1008
"2013-08-02 18:30:00",35072,1008
"2013-08-02 18:45:00",35073,1008
"2013-08-02 19:00:00",35074,1008
"2013-08-02 19:15:00",35075,1008
"2013-08-02 19:30:00",35076,1009
"2013-08-02 19:45:00",35077,1009
"2013-08-02 20:00:00",35078,1009
"2013-08-02 20:15:00",35079,1009
"2013-08-02 20:30:00",35080,1009
"2013-08-02 20:45:00",35081,1010
"2013-08-02 21:00:00",35082,1010
"2013-08-02 21:15:00",35083,1010
"2013-08-02 21:30:00",35084,1010
"2013-08-02 21:45:00",35085,1010
"2013-08-02 22:00:00",35086,1010
"2013-08-02 22:15:00",35087,1010
"2013-08-02 22:30:00",35088,1010
"2013-08-02 22:45:00",35089,1010
"2013-08-02 23:00:00",35090,1010
"2013-08-02 23:15:00",35091,1010
"2013-08-02 23:30:00",35092,1009
"2013-08-02 23:45:00",35093,1010
"2013-08-03 00:00:00",35094,1009
"2013-08-03 00:15:00",35095,1009
"2013-08-03 00:30:00",35096,1009
"2013-08-03 00:45:00",35097,1009
"2013-08-03 01:00:00",35098,1010
"2013-08-03 01:15:00",35099,1010
"2013-08-03 01:30:00",35100,1010
"2013-08-03 01:45:00",35101,1010
"2013-08-03 02:00:00",35102,1010
"2013-08-03 02:15:00",35103,1009
"2013-08-03 02:30:00",35104,1009
"2013-08-03 02:45:00",35105,1009
"2013-08-03 03:00:00",35106,1009
"2013-08-03 03:15:00",35107,1009
"2013-08-03 03:30:00",35108,1009
"2013-08-03 03:45:00",35109,1009
"2013-08-03 04:00:00",35110,1009
"2013-08-03 04:15:00",35111,1009
"2013-08-03 04:30:00",35112,1009
"2013-08-03 04:45:00",35113,1009
"2013-08-03 05:00:00",35114,1010
"2013-08-03 05:15:00",35115,1010
"2013-08-03 05:30:00",35116,1010
"2013-08-03 05:45:00",35117,1010
"2013-08-03 06:00:00",35118,1010
"2013-08-03 06:15:00",35119,1010
"2013-08-03 06:30:00",35120,1010
"2013-08-03 06:45:00",35121,1010
"2013-08-03 07:00:00",35122,1010
"2013-08-03 07:15:00",35123,1010
"2013-08-03 07:30:00",35124,1010
"2013-08-03 07:45:00",35125,1011
"2013-08-03 08:00:00",35126,1011
"2013-08-03 08:15:00",35127,1011
"2013-08-03 08:30:00",35128,1011
"2013-08-03 08:45:00",35129,1011
"2013-08-03 09:00:00",35130,1011
"2013-08-03 09:15:00",35131,1011
"2013-08-03 09:30:00",35132,1011
"2013-08-03 09:45:00",35133,1011
"2013-08-03 10:00:00",35134,1011
"2013-08-03 10:15:00",35135,1011
"2013-08-03 10:30:00",35136,1010
"2013-08-03 10:45:00",35137,1010
"2013-08-03 11:00:00",35138,1010
"2013-08-03 11:15:00",35139,1010
"2013-08-03 11:30:00",35140,1010
"2013-08-03 11:45:00",35141,1009
"2013-08-03 12:00:00",35142,1009
"2013-08-03 12:15:00",35143,1009
"2013-08-03 12:30:00",35144,1009
"2013-08-03 12:45:00",35145,1008
"2013-08-03 13:00:00",35146,1008
"2013-08-03 13:15:00",35147,1008
"2013-08-03 13:30:00",35148,1008
"2013-08-03 13:45:00",35149,1007
"2013-08-03 14:00:00",35150,1007
"2013-08-03 14:15:00",35151,1007
"2013-08-03 14:30:00",35152,1007
"2013-08-03 14:45:00",35153,1007
"2013-08-03 15:00:00",35154,1007
"2013-08-03 15:15:00",35155,1007
"2013-08-03 15:30:00",35156,1007
"2013-08-03 15:45:00",35157,1007
"2013-08-03 16:00:00",35158,1007
"2013-08-03 16:15:00",35159,1007
"2013-08-03 16:30:00",35160,1007
"2013-08-03 16:45:00",35161,1007
"2013-08-03 17:00:00",35162,1007
"2013-08-03 17:15:00",35163,1007
"2013-08-03 17:30:00",35164,1007
"2013-08-03 17:45:00",35165,1008
"2013-08-03 18:00:00",35166,1008
"2013-08-03 18:15:00",35167,1008
"2013-08-03 18:30:00",35168,1008
"2013-08-03 18:45:00",35169,1008
"2013-08-03 19:00:00",35170,1008
"2013-08-03 19:15:00",35171,1009
"2013-08-03 19:30:00",35172,1009
"2013-08-03 19:45:00",35173,1009
"2013-08-03 20:00:00",35174,1009
"2013-08-03 20:15:00",35175,1009
"2013-08-03 20:30:00",35176,1009
"2013-08-03 20:45:00",35177,1009
"2013-08-03 21:00:00",35178,1010
"2013-08-03 21:15:00",35179,1010
"2013-08-03 21:30:00",35180,1010
"2013-08-03 21:45:00",35181,1010
"2013-08-03 22:00:00",35182,1010
"2013-08-03 22:15:00",35183,1010
"2013-08-03 22:30:00",35184,1010
"2013-08-03 22:45:00",35185,1009
"2013-08-03 23:00:00",35186,1009
"2013-08-03 23:15:00",35187,1009
"2013-08-03 23:30:00",35188,1009
"2013-08-03 23:45:00",35189,1009
"2013-08-04 00:00:00",35190,1009
"2013-08-04 00:15:00",35191,1008
"2013-08-04 00:30:00",35192,1008
"2013-08-04 00:45:00",35193,1008
"2013-08-04 01:00:00",35194,1008
"2013-08-04 01:15:00",35195,1008
"2013-08-04 01:30:00",35196,1008
"2013-08-04 01:45:00",35197,1008
"2013-08-04 02:00:00",35198,1008
"2013-08-04 02:15:00",35199,1008
"2013-08-04 02:30:00",35200,1007
"2013-08-04 02:45:00",35201,1007
"2013-08-04 03:00:00",35202,1007
"2013-08-04 03:15:00",35203,1007
"2013-08-04 03:30:00",35204,1007
"2013-08-04 03:45:00",35205,1007
"2013-08-04 04:00:00",35206,1007
"2013-08-04 04:15:00",35207,1007
"2013-08-04 04:30:00",35208,1007
"2013-08-04 04:45:00",35209,1007
"2013-08-04 05:00:00",35210,1007
"2013-08-04 05:15:00",35211,1007
"2013-08-04 05:30:00",35212,1007
"2013-08-04 05:45:00",35213,1007
"2013-08-04 06:00:00",35214,1007
"2013-08-04 06:15:00",35215,1007
"2013-08-04 06:30:00",35216,1007
"2013-08-04 06:45:00",35217,1007
"2013-08-04 07:00:00",35218,1007
"2013-08-04 07:15:00",35219,1008
"2013-08-04 07:30:00",35220,1008
"2013-08-04 07:45:00",35221,1008
"2013-08-04 08:00:00",35222,1008
"2013-08-04 08:15:00",35223,1008
"2013-08-04 08:30:00",35224,1008
"2013-08-04 08:45:00",35225,1008
"2013-08-04 09:00:00",35226,1008
"2013-08-04 09:15:00",35227,1009
"2013-08-04 09:30:00",35228,1009
"2013-08-04 09:45:00",35229,1009
"2013-08-04 10:00:00",35230,1009
"2013-08-04 10:15:00",35231,1009
"2013-08-04 10:30:00",35232,1009
"2013-08-04 10:45:00",35233,1009
"2013-08-04 11:00:00",35234,1009
"2013-08-04 11:15:00",35235,1009
"2013-08-04 11:30:00",35236,1008
"2013-08-04 11:45:00",35237,1008
"2013-08-04 12:00:00",35238,1008
"2013-08-04 12:15:00",35239,1008
"2013-08-04 12:30:00",35240,1008
"2013-08-04 12:45:00",35241,1008
"2013-08-04 13:00:00",35242,1008
"2013-08-04 13:15:00",35243,1008
"2013-08-04 13:30:00",35244,1008
"2013-08-04 13:45:00",35245,1008
"2013-08-04 14:00:00",35246,1008
"2013-08-04 14:15:00",35247,1007
"2013-08-04 14:30:00",35248,1008
"2013-08-04 14:45:00",35249,1008
"2013-08-04 15:00:00",35250,1008
"2013-08-04 15:15:00",35251,1008
"2013-08-04 15:30:00",35252,1008
"2013-08-04 15:45:00",35253,1008
"2013-08-04 16:00:00",35254,1008
"2013-08-04 16:15:00",35255,1008
"2013-08-04 16:30:00",35256,1008
"2013-08-04 16:45:00",35257,1008
"2013-08-04 17:00:00",35258,1009
"2013-08-04 17:15:00",35259,1009
"2013-08-04 17:30:00",35260,1009
"2013-08-04 17:45:00",35261,1009
"2013-08-04 18:00:00",35262,1010
"2013-08-04 18:15:00",35263,1010
"2013-08-04 18:30:00",35264,1010
"2013-08-04 18:45:00",35265,1010
"2013-08-04 19:00:00",35266,1011
"2013-08-04 19:15:00",35267,1011
"2013-08-04 19:30:00",35268,1011
"2013-08-04 19:45:00",35269,1011
"2013-08-04 20:00:00",35270,1011
"2013-08-04 20:15:00",35271,1011
"2013-08-04 20:30:00",35272,1011
"2013-08-04 20:45:00",35273,1011
"2013-08-04 21:00:00",35274,1011
"2013-08-04 21:15:00",35275,1011
"2013-08-04 21:30:00",35276,1011
"2013-08-04 21:45:00",35277,1012
"2013-08-04 22:00:00",35278,1012
"2013-08-04 22:15:00",35279,1012
"2013-08-04 22:30:00",35280,1012
"2013-08-04 22:45:00",35281,1012
"2013-08-04 23:00:00",35282,1012
"2013-08-04 23:15:00",35283,1012
"2013-08-04 23:30:00",35284,1012
"2013-08-04 23:45:00",35285,1012
"2013-08-05 00:00:00",35286,1012
"2013-08-05 00:15:00",35287,1012
"2013-08-05 00:30:00",35288,1012
"2013-08-05 00:45:00",35289,1012
"2013-08-05 01:00:00",35290,1012
"2013-08-05 01:15:00",35291,1012
"2013-08-05 01:30:00",35292,1012
"2013-08-05 01:45:00",35293,1012
"2013-08-05 02:00:00",35294,1012
"2013-08-05 02:15:00",35295,1012
"2013-08-05 02:30:00",35296,1011
"2013-08-05 02:45:00",35297,1011
"2013-08-05 03:00:00",35298,1011
"2013-08-05 03:15:00",35299,1011
"2013-08-05 03:30:00",35300,1011
"2013-08-05 03:45:00",35301,1011
"2013-08-05 04:00:00",35302,1011
"2013-08-05 04:15:00",35303,1011
"2013-08-05 04:30:00",35304,1011
"2013-08-05 04:45:00",35305,1011
"2013-08-05 05:00:00",35306,1011
"2013-08-05 05:15:00",35307,1011
"2013-08-05 05:30:00",35308,1011
"2013-08-05 05:45:00",35309,1011
"2013-08-05 06:00:00",35310,1012
"2013-08-05 06:15:00",35311,1012
"2013-08-05 06:30:00",35312,1012
"2013-08-05 06:45:00",35313,1012
"2013-08-05 07:00:00",35314,1012
"2013-08-05 07:15:00",35315,1012
"2013-08-05 07:30:00",35316,1012
"2013-08-05 07:45:00",35317,1012
"2013-08-05 08:00:00",35318,1013
"2013-08-05 08:15:00",35319,1013
"2013-08-05 08:30:00",35320,1013
"2013-08-05 08:45:00",35321,1012
"2013-08-05 09:00:00",35322,1012
"2013-08-05 09:15:00",35323,1012
"2013-08-05 09:30:00",35324,1012
"2013-08-05 09:45:00",35325,1012
"2013-08-05 10:00:00",35326,1012
"2013-08-05 10:15:00",35327,1012
"2013-08-05 10:30:00",35328,1012
"2013-08-05 10:45:00",35329,1012
"2013-08-05 11:00:00",35330,1012
"2013-08-05 11:15:00",35331,1011
"2013-08-05 11:30:00",35332,1011
"2013-08-05 11:45:00",35333,1011
"2013-08-05 12:00:00",35334,1011
"2013-08-05 12:15:00",35335,1011
"2013-08-05 12:30:00",35336,1010
"2013-08-05 12:45:00",35337,1010
"2013-08-05 13:00:00",35338,1010
"2013-08-05 13:15:00",35339,1010
"2013-08-05 13:30:00",35340,1009
"2013-08-05 13:45:00",35341,1009
"2013-08-05 14:00:00",35342,1009
"2013-08-05 14:15:00",35343,1009
"2013-08-05 14:30:00",35344,1009
"2013-08-05 14:45:00",35345,1009
"2013-08-05 15:00:00",35346,1009
"2013-08-05 15:15:00",35347,1009
"2013-08-05 15:30:00",35348,1009
"2013-08-05 15:45:00",35349,1009
"2013-08-05 16:00:00",35350,1009
"2013-08-05 16:15:00",35351,1009
"2013-08-05 16:30:00",35352,1009
"2013-08-05 16:45:00",35353,1009
"2013-08-05 17:00:00",35354,1010
"2013-08-05 17:15:00",35355,1010
"2013-08-05 17:30:00",35356,1010
"2013-08-05 17:45:00",35357,1010
"2013-08-05 18:00:00",35358,1010
"2013-08-05 18:15:00",35359,1010
"2013-08-05 18:30:00",35360,1010
"2013-08-05 18:45:00",35361,1011
"2013-08-05 19:00:00",35362,1011
"2013-08-05 19:15:00",35363,1011
"2013-08-05 19:30:00",35364,1011
"2013-08-05 19:45:00",35365,1011
"2013-08-05 20:00:00",35366,1011
"2013-08-05 20:15:00",35367,1011
"2013-08-05 20:30:00",35368,1011
"2013-08-05 20:45:00",35369,1011
"2013-08-05 21:00:00",35370,1012
"2013-08-05 21:15:00",35371,1012
"2013-08-05 21:30:00",35372,1012
"2013-08-05 21:45:00",35373,1011
"2013-08-05 22:00:00",35374,1011
"2013-08-05 22:15:00",35375,1011
"2013-08-05 22:30:00",35376,1011
"2013-08-05 22:45:00",35377,1011
"2013-08-05 23:00:00",35378,1011
"2013-08-05 23:15:00",35379,1011
"2013-08-05 23:30:00",35380,1010
"2013-08-05 23:45:00",35381,1010
"2013-08-06 00:00:00",35382,1010
"2013-08-06 00:15:00",35383,1010
"2013-08-06 00:30:00",35384,1010
"2013-08-06 00:45:00",35385,1010
"2013-08-06 01:00:00",35386,1010
"2013-08-06 01:15:00",35387,1010
"2013-08-06 01:30:00",35388,1010
"2013-08-06 01:45:00",35389,1009
"2013-08-06 02:00:00",35390,1009
"2013-08-06 02:15:00",35391,1009
"2013-08-06 02:30:00",35392,1009
"2013-08-06 02:45:00",35393,1009
"2013-08-06 03:00:00",35394,1009
"2013-08-06 03:15:00",35395,1008
"2013-08-06 03:30:00",35396,1008
"2013-08-06 03:45:00",35397,1008
"2013-08-06 04:00:00",35398,1008
"2013-08-06 04:15:00",35399,1008
"2013-08-06 04:30:00",35400,1008
"2013-08-06 04:45:00",35401,1008
"2013-08-06 05:00:00",35402,1008
"2013-08-06 05:15:00",35403,1008
"2013-08-06 05:30:00",35404,1008
"2013-08-06 05:45:00",35405,1008
"2013-08-06 06:00:00",35406,1008
"2013-08-06 06:15:00",35407,1007
"2013-08-06 06:30:00",35408,1008
"2013-08-06 06:45:00",35409,1008
"2013-08-06 07:00:00",35410,1008
"2013-08-06 07:15:00",35411,1008
"2013-08-06 07:30:00",35412,1008
"2013-08-06 07:45:00",35413,1008
"2013-08-06 08:00:00",35414,1007
"2013-08-06 08:15:00",35415,1007
"2013-08-06 08:30:00",35416,1007
"2013-08-06 08:45:00",35417,1007
"2013-08-06 09:00:00",35418,1007
"2013-08-06 09:15:00",35419,1007
"2013-08-06 09:30:00",35420,1007
"2013-08-06 09:45:00",35421,1007
"2013-08-06 10:00:00",35422,1006
"2013-08-06 10:15:00",35423,1006
"2013-08-06 10:30:00",35424,1006
"2013-08-06 10:45:00",35425,1006
"2013-08-06 11:00:00",35426,1006
"2013-08-06 11:15:00",35427,1005
"2013-08-06 11:30:00",35428,1005
"2013-08-06 11:45:00",35429,1005
"2013-08-06 12:00:00",35430,1005
"2013-08-06 12:15:00",35431,1005
"2013-08-06 12:30:00",35432,1004
"2013-08-06 12:45:00",35433,1004
"2013-08-06 13:00:00",35434,1004
"2013-08-06 13:15:00",35435,1003
"2013-08-06 13:30:00",35436,1003
"2013-08-06 13:45:00",35437,1003
"2013-08-06 14:00:00",35438,1003
"2013-08-06 14:15:00",35439,1003
"2013-08-06 14:30:00",35440,1003
"2013-08-06 14:45:00",35441,1003
"2013-08-06 15:00:00",35442,1003
"2013-08-06 15:15:00",35443,1003
"2013-08-06 15:30:00",35444,1003
"2013-08-06 15:45:00",35445,1003
"2013-08-06 16:00:00",35446,1003
"2013-08-06 16:15:00",35447,1003
"2013-08-06 16:30:00",35448,1004
"2013-08-06 16:45:00",35449,1004
"2013-08-06 17:00:00",35450,1004
"2013-08-06 17:15:00",35451,1004
"2013-08-06 17:30:00",35452,1004
"2013-08-06 17:45:00",35453,1005
"2013-08-06 18:00:00",35454,1005
"2013-08-06 18:15:00",35455,1005
"2013-08-06 18:30:00",35456,1005
"2013-08-06 18:45:00",35457,1005
"2013-08-06 19:00:00",35458,1006
"2013-08-06 19:15:00",35459,1006
"2013-08-06 19:30:00",35460,1006
"2013-08-06 19:45:00",35461,1006
"2013-08-06 20:00:00",35462,1006
"2013-08-06 20:15:00",35463,1007
"2013-08-06 20:30:00",35464,1007
"2013-08-06 20:45:00",35465,1007
"2013-08-06 21:00:00",35466,1007
"2013-08-06 21:15:00",35467,1007
"2013-08-06 21:30:00",35468,1007
"2013-08-06 21:45:00",35469,1007
"2013-08-06 22:00:00",35470,1007
"2013-08-06 22:15:00",35471,1007
"2013-08-06 22:30:00",35472,1007
"2013-08-06 22:45:00",35473,1007
"2013-08-06 23:00:00",35474,1007
"2013-08-06 23:15:00",35475,1007
"2013-08-06 23:30:00",35476,1007
"2013-08-06 23:45:00",35477,1007
"2013-08-07 00:00:00",35478,1007
"2013-08-07 00:15:00",35479,1007
"2013-08-07 00:30:00",35480,1008
"2013-08-07 00:45:00",35481,1008
"2013-08-07 01:00:00",35482,1007
"2013-08-07 01:15:00",35483,1007
"2013-08-07 01:30:00",35484,1008
"2013-08-07 01:45:00",35485,1008
"2013-08-07 02:00:00",35486,1007
"2013-08-07 02:15:00",35487,1007
"2013-08-07 02:30:00",35488,1007
"2013-08-07 02:45:00",35489,1007
"2013-08-07 03:00:00",35490,1007
"2013-08-07 03:15:00",35491,1007
"2013-08-07 03:30:00",35492,1007
"2013-08-07 03:45:00",35493,1007
"2013-08-07 04:00:00",35494,1007
"2013-08-07 04:15:00",35495,1007
"2013-08-07 04:30:00",35496,1007
"2013-08-07 04:45:00",35497,1007
"2013-08-07 05:00:00",35498,1007
"2013-08-07 05:15:00",35499,1007
"2013-08-07 05:30:00",35500,1007
"2013-08-07 05:45:00",35501,1007
"2013-08-07 06:00:00",35502,1007
"2013-08-07 06:15:00",35503,1007
"2013-08-07 06:30:00",35504,1007
"2013-08-07 06:45:00",35505,1007
"2013-08-07 07:00:00",35506,1008
"2013-08-07 07:15:00",35507,1008
"2013-08-07 07:30:00",35508,1008
"2013-08-07 07:45:00",35509,1009
"2013-08-07 08:00:00",35510,1009
"2013-08-07 08:15:00",35511,1009
"2013-08-07 08:30:00",35512,1009
"2013-08-07 08:45:00",35513,1009
"2013-08-07 09:00:00",35514,1009
"2013-08-07 09:15:00",35515,1009
"2013-08-07 09:30:00",35516,1008
